19,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NB,NB,Q-Len,R-Dia,Socket Dia Large End,Socket Depth Large End,Lower Limit,Higher Limit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg
0.25,8,Q-Len,R-Dia,Socket Dia Large End,Socket Depth Large End,Lower Limit,Higher Limit,0,,0.25,0.375,0.5,0.75,1,1.25,1.5,0,N/A
0.375,10,25.4,24.9,18,10,3,3,0,Bore for Small End,9,12,16,21,27,35,41,0,0.045
0.5,15,28.7,31,22,10,4,4,0,Socket Dia Small End,14.5,18,22,27.5,34,43,49,0,0.065
0.75,20,35,36,27.5,13,3,5,0,Socket Depth Small End,10,10,10,13,13,13,13,0,0.125
1,25,38.1,45.2,34,13,3,6,0,0,0,0,0,0,0,0,0,0,0.21
1.25,32,38.1,55.1,43,13,7,7,0,0,0,0,0,0,0,0,0,0,0.37
1.5,40,38.1,60,49,13,5,8,0,0,0,0,0,0,0,0,0,0,0.6
2,50,51.3,74.9,61.5,16,7,9,0,0,0,0,0,0,0,0,0,0,1.03
