23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table T,nb BS10 Table T,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,139.7,N/A,N/A,25.4,63.5,101.6,4,0+3/4,20,3.000231339378,1.70268384,95,23.01875,2,15143.50565,384645.04351,0.00038464504351,3.000231339378,,93.8,1.70268384
0+3/4,20,139.7,N/A,N/A,25.4,63.5,101.6,4,0+3/4,20,2.973014604378,1.70268384,95,23.01875,2,15006.13065,381155.71851,0.00038115571851,2.973014604378,,93.8,1.41
1,25,146.05,N/A,N/A,28.575,76.2,107.95,4,0+3/4,20,3.62275004737181,1.76489352,105,23.01875,2,16253.8979625,464455.134278438,4.64455134278438E-04,3.62275004737181,,100.15,1.5
1+1/4,32,158.75,N/A,N/A,31.75,82.55,120.65,4,0+7/8,24,4.70024508220313,2.969606016,120,26.9875,2,18979.3865625,602595.523359375,6.02595523359375E-04,4.70024508220313,,114.5,2.52
1+1/2,40,171.45,N/A,N/A,34.925,88.9,133.35,8,0+3/4,20,5.94386523531694,3.77862576,115,23.01875,2,21819.1554625,762034.004527812,7.62034004527812E-04,5.94386523531694,,112.85,3.16
2,50,184.15,N/A,N/A,34.925,101.6,146.05,8,0+3/4,20,6.71715721920994,3.77862576,115,23.01875,2,24657.8096625,861174.002462813,8.61174002462813E-04,6.71715721920994,,112.85,3.16
2+1/2,65,203.2,N/A,N/A,34.925,114.3,165.1,8,0+7/8,24,7.926244973361,6.1183759104,125,26.9875,2,29096.2134,1016185.252995,0.001016185252995,7.926244973361,,120.85,5.17
3,80,234.95,N/A,N/A,47.625,127,190.5,8,1,27,14.2309024408322,9.293354694,155,30.1625,2,38309.1794625,1824474.67190156,1.82447467190156E-03,14.2309024408322,,152.25,7.97
3+1/2,90,266.7,N/A,N/A,53.975,146.05,215.9,8,1+1/8,30,20.8303501000433,12.82670532,175,33.3375,2,49477.67865,2670557.70513375,2.67055770513375E-03,20.8303501000433,,170.95,11.07
4,100,285.75,N/A,N/A,57.15,158.75,234.95,8,1+1/4,33,25.0735167514406,16.8192295128,185,35.71875,2,56247.6540625,3214553.42967188,3.21455342967188E-03,25.0735167514406,,183.3,14.26
4+1/2,115,298.45,N/A,N/A,60.325,177.8,254,12,1,27,28.0157531652399,15.3005577426,180,30.1625,2,59540.2109625,3591763.22631281,3.59176322631281E-03,28.0157531652399,,177.65,13.11
5,130,323.85,N/A,N/A,66.675,209.55,273.05,12,1+1/8,30,35.9174444639181,20.91971934,200,33.3375,2,69063.3756625,4604800.57229719,4.60480057229719E-03,35.9174444639181,,196.35,18
6,150,374.65,N/A,N/A,73.025,228.6,317.5,12,1+1/4,33,52.7001589633667,27.7693320762,220,35.71875,2,92522.1586625,6756430.63632906,6.75643063632906E-03,52.7001589633667,,215.05,23.79
7,175,431.8,N/A,N/A,82.55,247.65,368.3,12,1+3/8,36,78.762941773776,36.5758825536,245,38.89375,2,122323.5984,10097813.04792,0.01009781304792,78.762941773776,,240.1,32.35
8,200,476.25,N/A,N/A,88.9,298.45,406.4,12,1+1/2,39,101.689376666719,46.3568019408,260,42.06875,2,146649.0390625,13037099.5726563,1.30370995726563E-02,101.689376666719,,258.8,41.06
9,225,508,N/A,N/A,95.25,330.2,444.5,16,1+3/8,36,120.98169196425,51.992793216,270,38.89375,2,162839.615,15510473.32875,0.01551047332875,120.98169196425,,265.5,45.95
10,250,558.8,N/A,N/A,107.95,355.6,488.95,16,1+1/2,39,165.084135712704,67.4863246512,300,42.06875,2,196059.5904,21164632.78368,0.02116463278368,165.084135712704,,296.9,60.11
11,275,615.95,N/A,N/A,114.3,381,533.4,16,1+3/4,45,212.595719887307,99.51001632,325,47.625,2,238458.9809625,27255861.5240138,2.72558615240138E-02,212.595719887307,,321.6,90.84
12,300,654.05,N/A,N/A,120.65,412.75,571.5,16,1+3/4,45,249.53261639378,102.02950836,340,47.625,2,265158.4009625,31991361.0761256,3.19913610761256E-02,249.53261639378,,334.3,93.58
13,325,704.85,N/A,N/A,130.175,438.15,609.6,16,2,52,311.801320306347,152.4133633152,370,54.76875,2,307082.9901625,39974528.2444034,3.99745282444034E-02,311.801320306347,,367.35,138.2
