23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table H,nb BS10 Table H,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,114.3,15.875,9.525,12.7,57.15,82.55,4,0+5/8,16,0.998425705329,0.7799820288,65,18.25625,2,10078.99965,128003.295555,0.000128003295555,0.998425705329,,60.4,0.7799820288
0+3/4,20,114.3,15.875,9.525,12.7,57.15,82.55,4,0+5/8,16,0.984817337829,0.7799820288,65,18.25625,2,9941.62465,126258.633055,0.000126258633055,0.984817337829,,60.4,0.66
1,25,120.65,19.05,11.1125,14.2875,63.5,87.3125,4,0+5/8,16,1.21875375328566,0.7998891264,65,18.25625,2,10936.1666625,156250.481190469,1.56250481190469E-04,1.21875375328566,,63.575,0.66
1+1/4,32,133.35,22.225,11.1125,17.4625,0,98.425,4,0+5/8,16,1.79183753906747,0.8397033216,75,18.25625,2,13155.2046625,229722.761418906,2.29722761418906E-04,1.79183753906747,,69.925,0.71
1+1/2,40,139.7,22.225,12.7,17.4625,82.55,104.775,4,0+5/8,16,1.91564007550987,0.8397033216,75,18.25625,2,14064.13065,245594.881475625,2.45594881475625E-04,1.91564007550987,,69.925,0.71
2,50,165.1,25.4,12.7,19.05,101.6,127,4,0+5/8,16,2.8878522741315,0.8596104192,75,18.25625,2,19435.03785,370237.4710425,3.702374710425E-04,2.8878522741315,,73.1,0.71
2+1/2,65,184.15,25.4,14.2875,12.7,114.3,146.05,8,0+5/8,16,2.30846300266725,1.5599640576,65,18.25625,2,23303.6846625,295956.79521375,2.9595679521375E-04,2.30846300266725,,60.4,1.32
3,80,203.2,38.1,15.875,22.225,127,165.1,8,0+5/8,16,4.747992080832,1.7988492288,85,18.25625,2,27388.8384,608716.93344,0.00060871693344,4.747992080832,,79.45,1.54
3+1/2,90,215.9,28.575,17.4625,22.225,139.7,177.8,8,0+5/8,16,5.24096471937675,1.7988492288,85,18.25625,2,30232.55585,671918.55376625,6.7191855376625E-04,5.24096471937675,,79.45,1.54
4,100,228.6,31.75,19.05,25.4,152.4,190.5,8,0+5/8,16,6.572135422632,1.8784776192,90,18.25625,2,33172.4986,842581.46444,0.00084258146444,6.572135422632,,85.8,1.59
