23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table S,nb BS10 Table S,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,127,N/A,N/A,22.225,63.5,88.9,4,0+3/4,20,2.1642747672,1.64047416,90,23.01875,2,12484.64,277471.124,0.000277471124,2.1642747672,,87.45,1.64047416
0+3/4,20,127,N/A,N/A,22.225,63.5,88.9,4,0+3/4,20,2.140460124075,1.64047416,90,23.01875,2,12347.265,274417.964625,0.000274417964625,2.140460124075,,87.45,1.37
1,25,139.7,N/A,N/A,25.4,76.2,101.6,4,0+3/4,20,2.938021659378,1.70268384,95,23.01875,2,14829.50565,376669.44351,0.00037666944351,2.938021659378,,93.8,1.41
1+1/4,32,146.05,N/A,N/A,28.575,88.9,114.3,4,0+3/4,20,3.55293912209681,1.76489352,105,23.01875,2,15940.6829625,455505.015653438,4.55505015653438E-04,3.55293912209681,,100.15,1.5
1+1/2,40,158.75,N/A,N/A,28.575,88.9,120.65,4,0+3/4,20,4.12944089238281,1.76489352,105,23.01875,2,18527.2265625,529415.499023438,5.29415499023437E-04,4.12944089238281,,100.15,1.5
2,50,171.45,N/A,N/A,31.75,88.9,133.35,8,0+3/4,20,5.22854912528812,3.6542064,110,23.01875,2,21112.6554625,670326.810934375,6.70326810934375E-04,5.22854912528812,,106.5,3.08
2+1/2,65,184.15,N/A,N/A,31.75,101.6,146.05,8,0+3/4,20,5.77115750666813,3.6542064,110,23.01875,2,23303.6846625,739891.988034375,7.39891988034375E-04,5.77115750666813,,106.5,3.08
3,80,203.2,N/A,N/A,34.925,114.3,165.1,8,0+7/8,24,7.461130412736,6.1183759104,125,26.9875,2,27388.8384,956555.18112,0.00095655518112,7.461130412736,,120.85,5.17
3+1/2,90,234.95,N/A,N/A,38.1,127,190.5,8,0+7/8,24,10.9881352426657,6.2975397888,130,26.9875,2,36974.6794625,1408735.28752125,1.40873528752125E-03,10.9881352426657,,127.2,5.28
4,100,247.65,N/A,N/A,41.275,165.1,203.2,8,1,27,12.9725999770161,8.8398461268,145,30.1625,2,40294.4601625,1663153.84320719,1.66315384320719E-03,12.9725999770161,,139.55,7.66
4+1/2,115,266.7,N/A,N/A,41.275,177.8,215.9,8,1,27,14.6338662748493,8.8398461268,145,30.1625,2,45454.55365,1876136.70190375,1.87613670190375E-03,14.6338662748493,,139.55,7.66
5,130,285.75,N/A,N/A,44.45,190.5,234.95,12,0+7/8,24,17.6236694250094,9.9838013184,145,26.9875,2,50831.1540625,2259444.79807813,2.25944479807813E-03,17.6236694250094,,139.9,8.47
6,150,323.85,N/A,N/A,50.8,209.55,273.05,12,1,27,25.623800932509,14.2801634664,160,30.1625,2,64667.3756625,3285102.683655,0.003285102683655,25.623800932509,,158.6,12.19
7,175,374.65,N/A,N/A,57.15,247.65,317.5,12,1+1/8,30,38.4004258857326,19.65997332,180,33.3375,2,86144.0336625,4923131.52381187,4.92313152381187E-03,38.4004258857326,,177.3,16.88
8,200,412.75,N/A,N/A,63.5,273.05,355.6,12,1+1/4,33,50.6863331069063,26.245039392,200,35.71875,2,102334.6115625,6498247.83421875,6.49824783421875E-03,50.6863331069063,,196,22.42
9,225,438.15,N/A,N/A,66.675,298.45,387.35,16,1+1/8,30,57.7064548698081,27.89295912,200,33.3375,2,110960.0816625,7398263.44484719,7.39826344484719E-03,57.7064548698081,,196.35,24
10,250,482.6,N/A,N/A,73.025,330.2,425.45,16,1+1/4,33,76.192539664527,37.0257761016,220,35.71875,2,133766.1666,9768274.315965,0.009768274315965,76.192539664527,,215.05,31.72
11,275,533.4,N/A,N/A,79.375,355.6,469.9,16,1+3/8,36,101.5235538486,47.961605952,235,38.89375,2,163979.0896,13015840.237,0.013015840237,101.5235538486,,233.75,42
12,300,577.85,N/A,N/A,82.55,381,508,16,1+1/2,39,123.285514416397,59.9166507888,250,42.06875,2,191469.8386625,15805835.1815894,1.58058351815894E-02,123.285514416397,,246.1,53.42
13,325,609.6,N/A,N/A,88.9,412.75,539.75,16,1+1/2,39,144.786040942452,61.8090692544,260,42.06875,2,208799.9206,18562312.94134,0.01856231294134,144.786040942452,,258.8,54.75
14,350,647.7,N/A,N/A,95.25,438.15,577.85,20,1+1/2,39,173.223995118818,79.62685965,275,42.06875,2,233157.00265,22208204.5024125,2.22082045024125E-02,173.223995118818,,271.5,70.96
15,375,698.5,N/A,N/A,101.6,469.9,622.3,20,1+3/8,36,216.0400659378,67.006585152,280,38.89375,2,272612.64125,27697444.351,0.027697444351,216.0400659378,,278.2,58.86
16,400,742.95,N/A,N/A,107.95,495.3,660.4,20,1+3/4,45,259.08659611284,121.23815535,310,47.625,2,307700.1414625,33216230.2708769,3.32162302708769E-02,259.08659611284,,308.9,110.13
