23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table J,nb BS10 Table J,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,114.3,N/A,15.875,15.875,57.15,88.9,4,0+5/8,16,1.24803213166125,0.819796224,70,18.25625,2,10078.99965,160004.11944375,1.6000411944375E-04,1.24803213166125,,66.75,0.819796224
0+3/4,20,114.3,N/A,15.875,15.875,57.15,82.55,4,0+5/8,16,1.23102167228625,0.819796224,70,18.25625,2,9941.62465,157823.29131875,1.5782329131875E-04,1.23102167228625,,66.75,0.69
1,25,120.65,N/A,19.05,19.05,63.5,87.3125,4,0+5/8,16,1.62500500438088,0.8596104192,75,18.25625,2,10936.1666625,208333.974920625,2.08333974920625E-04,1.62500500438088,,73.1,0.71
1+1/4,32,133.35,N/A,19.05,19.05,76.2,98.425,4,0+5/8,16,1.95473186080088,0.8596104192,75,18.25625,2,13155.2046625,250606.648820625,2.50606648820625E-04,1.95473186080088,,73.1,0.71
1+1/2,40,139.7,N/A,22.225,22.225,82.55,104.775,4,0+5/8,16,2.43808736883075,0.8994246144,85,18.25625,2,14064.13065,312575.30369625,3.1257530369625E-04,2.43808736883075,,79.45,0.77
2,50,165.1,N/A,25.4,25.4,101.6,127,4,0+3/4,20,3.850469698842,1.70268384,95,23.01875,2,19435.03785,493649.96139,0.00049364996139,3.850469698842,,93.8,1.41
2+1/2,65,184.15,N/A,25.4,25.4,114.3,146.05,8,0+3/4,20,4.6169260053345,3.40536768,95,23.01875,2,23303.6846625,591913.5904275,5.919135904275E-04,4.6169260053345,,93.8,2.83
3,80,203.2,N/A,31.75,31.75,127,165.1,8,0+3/4,20,6.78284582976,3.6542064,110,23.01875,2,27388.8384,869595.6192,0.0008695956192,6.78284582976,,106.5,3.08
3+1/2,90,215.9,N/A,31.75,31.75,139.7,177.8,8,0+3/4,20,7.4870924562525,3.6542064,110,23.01875,2,30232.55585,959883.6482375,9.598836482375E-04,7.4870924562525,,106.5,3.08
4,100,228.6,N/A,34.925,34.925,152.4,190.5,8,0+3/4,20,9.036686206119,3.77862576,115,23.01875,2,33172.4986,1158549.513605,0.001158549513605,9.036686206119,,112.85,3.16
5,130,279.4,N/A,38.1,38.1,177.8,234.95,8,0+7/8,24,14.268807236268,6.2975397888,130,26.9875,2,48014.0226,1829334.26106,0.00182933426106,14.268807236268,,127.2,5.28
6,150,304.8,N/A,38.1,38.1,215.9,260.35,12,0+7/8,24,16.424064710352,9.4463096832,130,26.9875,2,55266.3864,2105649.32184,0.00210564932184,16.424064710352,,127.2,7.93
7,175,336.55,N/A,41.275,41.275,234.95,292.1,12,0+7/8,24,20.8855729039596,9.7150555008,135,26.9875,2,64873.1084625,2677637.55178969,2.67763755178969E-03,20.8855729039596,,133.55,8.11
8,200,368.3,N/A,41.275,41.275,260.35,323.85,12,0+7/8,24,24.1720293771743,9.7150555008,135,26.9875,2,75081.23865,3098978.12527875,3.09897812527875E-03,24.1720293771743,,133.55,8.11
9,225,406.4,N/A,N/A,44.45,285.75,355.6,12,1,27,31.172948712906,13.5999006156,150,30.1625,2,89910.7286,3996531.88627,0.00399653188627,31.172948712906,,145.9,11.73
10,250,431.8,N/A,N/A,47.625,311.15,381,12,1,27,36.145157700015,13.940032041,155,30.1625,2,97301.7234,4633994.576925,0.004633994576925,36.145157700015,,152.25,11.96
12,300,488.95,N/A,N/A,50.8,361.95,438.15,16,1,27,46.368638967261,19.0402179552,160,30.1625,2,117021.6004625,5944697.303495,0.005944697303495,46.368638967261,,158.6,16.25
