17,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
nb,nb,dia,Kg,0+1/4,0+3/8,0+1/2,0+3/4,1,1+1/4,1+1/2,2,2+1/2,3,0,LowLimit,HighLimit
0+1/8,6,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
0+1/4,8,N/A,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
0+3/8,10,0.87,0.054,1.5,0,0,0,0,0,0,0,0,0,0,4,4
0+1/2,15,1.1,0.105,1.81,1.81,0,0,0,0,0,0,0,0,0,4,5
0+3/4,20,1.38,0.16,0,0,2.01,0,0,0,0,0,0,0,0,6,6
1,25,1.77,0.32,2.36,2.36,2.36,2.36,0,0,0,0,0,0,0,4,7
1+1/4,32,2.24,0.49,0,0,0,0,2.68,0,0,0,0,0,0,8,8
1+1/2,40,2.56,0.67,0,0,2.76,2.76,2.76,0,0,0,0,0,0,6,8
2,50,2.99,0.95,0,0,2.95,2.95,2.95,0,0,0,0,0,0,6,8
2+1/2,65,3.74,2.15,0,0,0,0,0,0,0,3.74,0,0,0,11,11
3,80,4.33,2.7,0,0,0,0,0,0,0,3.94,0,0,0,11,11
4,100,5.51,5.02,0,0,0,0,0,0,0,4.33,4.33,4.33,0,11,13
