23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb,nb,od,thickness,rf dia,pcd,no bolts,bolt dia,bolt hole dia,bolt length mm,hub dia large end,RF Height,hub dia small end,hub length,Blind Thick c2,wn wt,bld wt,M bolt dia,ID,wallthk,Stud Bolt Weight,holes,dia
26,650,30.94,1.57,28,29.31,36,0+3/4,0+7/8,5.5,26.94,0.06,26.06,3.44,1.69,54,169,20,641.35,9.525,12,holes,dia
28,700,32.94,1.69,30,31.31,40,0+3/4,0+7/8,5.75,28.94,0.06,28.06,3.69,1.82,63,205,20,692.15,9.525,17.88,holes,dia
30,750,34.94,1.69,32,33.31,44,0+3/4,0+7/8,6,31,0.06,30.06,3.88,1.94,68,246,20,742.95,9.525,19.66,holes,dia
32,800,37.06,1.75,34,35.44,48,0+3/4,0+7/8,6.25,33.06,0.06,32.06,4.19,2.07,77,293,20,793.75,9.525,21.93,holes,dia
34,850,39.56,1.88,36.25,37.69,40,0+7/8,1,6.75,35.12,0.06,34.06,4.28,2.19,95,355,24,844.55,9.525,30.04,holes,dia
36,900,41.62,2,38.25,39.75,44,0+7/8,1,6.75,37.19,0.06,36.06,4.57,2.25,108,403,24,895.35,9.525,34.36,holes,dia
38,950,44.25,2.07,40.25,42.12,40,1,1+1/8,7.5,39.25,0.06,38.12,4.82,2.44,131,493,27,946.15,9.525,43.71,holes,dia
40,1000,46.25,2.13,42.5,44.12,44,1,1+1/8,7.75,41.31,0.06,40.12,5,2.57,140,565,27,996.95,9.525,49.8,holes,dia
42,1050,48.25,2.25,44.5,46.12,48,1,1+1/8,7.75,43.38,0.06,42.12,5.19,2.63,156,631,27,1047.75,9.525,54.33,holes,dia
44,1100,50.25,2.32,46.5,48.12,52,1,1+1/8,8,45.38,0.06,44.12,5.32,2.75,167,716,27,1098.55,9.525,58.86,holes,dia
46,1150,52.81,2.38,48.62,50.56,40,1+1/8,1+1/4,8.5,47.44,0.06,46.12,5.63,2.88,197,827,30,1149.35,9.525,60,holes,dia
48,1200,54.81,2.5,50.75,52.56,44,1+1/8,1+1/4,8.75,48.5,0.06,48.12,5.82,3,217,927,30,1200.15,9.525,68.06,holes,dia
50,1250,56.81,2.63,52.75,54.56,48,1+1/8,1+1/4,9,51.5,0.06,50.12,6,3.13,235,1036,30,1250.95,9.525,75.36,holes,dia
52,1300,58.81,2.69,54.75,56.56,52,1+1/8,1+1/4,9.25,53.56,0.06,52.12,6.13,3.25,249,1155,30,1301.75,9.525,82.88,holes,dia
54,1350,61,2.75,56.75,58.75,56,1+1/8,1+1/4,9.5,55.62,0.06,54.12,6.32,3.38,281,1291,30,1352.55,9.525,89.26,holes,dia
56,1400,63,2.82,58.75,60.75,60,1+1/8,1+1/4,9.75,57.69,0.06,56.12,6.5,3.5,294,1426,30,1403.35,9.525,97.01,holes,dia
58,1450,65.94,2.88,60.75,63.44,48,1+1/4,1+3/8,10,59.69,0.06,58.12,6.82,3.62,353,1614,33,1454.15,9.525,99.31,holes,dia
60,1500,67.94,2.94,63,65.44,52,1+1/4,1+3/8,10.25,61.81,0.06,60.12,7,3.75,385,1774,33,1504.95,9.525,109.09,holes,dia
