49,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
nb,nb,od,thickness,hub-x,hub-a,thd thk,lapped thk,wn thk,lapped id,rf dia,rf height,rtj rf dia,rtj rf height,ring no,dist betwn flgs,socket depth,nb,pcd,no of bolts,bolt size unc,c bolt length,rf sb length,rtj sb len,hole size,iso sb size,wn kg,so kg,bld kg,spa,nb,so bore,hub rad,lapped rad,bld thk,rtj dia,rtj depth,rtj width,rtj root rad,bolts wt rf,bolts wt rtj,long neck id,long neck od,ID,wallthk,holes,dia,37.5*,23*
26,650,40,4.25,29.44,26,0,0,8.75,0,29.5,0.25,31.88,0.5,R93,0.25,,26,36,28,1+7/8,,14.75,15.75,2,48,426,402,797,,26,,,,4.94,29.5,0.5,0.781,0.06,204.1225209,231.7374259,,0,635,12.7,holes,dia,37.5*,23*
28,700,42.25,4.38,31.62,28,0,0,9.25,0,31.5,0.25,33.88,0.5,R94,0.25,,28,38,28,2,,15,16.75,2+1/8,52,480,450,934,,28,,,,5.19,31.5,0.5,0.781,0.06,259.11,263.42,,0,685.8,12.7,holes,dia,37.5*,23*
30,750,44.5,4.5,33.94,30,0,0,9.75,0,33.75,0.25,36.12,0.5,R95,0.25,,30,40.25,28,2,,15.75,17.75,2+1/8,52,548,500,1099,,30,,,,5.5,33.75,0.5,0.781,0.06,269.89,274.2,,0,736.6,12.7,holes,dia,37.5*,23*
32,800,47,4.62,36.12,32,0,0,10.25,0,36,0.25,38.75,0.562,R96,0.25,,32,42.5,28,2+1/4,,16.75,18.25,2+3/8,56,623,563,1295,,32,,,,5.81,36,0.562,0.906,0.06,319.36,324.26,,0,787.4,12.7,holes,dia,37.5*,23*
34,850,49,4.75,38.31,34,0,0,10.62,0,38,0.25,40.75,0.562,R97,0.25,,34,44.5,28,2+1/4,,16.75,18.75,2+3/8,56,698,610,1468,,34,,,,6.06,38,0.562,0.906,0.06,326.7,331.6,,0,838.2,12.7,holes,dia,37.5*,23*
36,900,51.75,4.88,40.62,36,0,0,11.12,0,40.25,0.25,43,0.562,R98,0.25,,36,47,28,2+1/2,,17.75,19.5,2+5/8,64,773,757,1724,,36,,,,6.38,40.25,0.562,0.906,0.06,447.94,454.41,,0,889,12.7,holes,dia,37.5*,23*
38,950,50,6,40.25,38,0,0,10,0,41.5,0.25,,0,,0,,38,45.75,28,2+1/4,,18.5,0,2+3/8,56,666,662,1544,,38,,,,6.12,0,0,0,,326.7,,,0,939.8,12.7,holes,dia,37.5*,23*
40,1000,52,6.25,42.25,40,0,0,10.38,0,43.75,0.25,,0,,0,,40,47.75,32,2+1/4,,18.75,0,2+3/8,56,739,723,1740,,40,,,,6.38,0,0,0,,381.75,,,0,990.6,12.7,holes,dia,37.5*,23*
42,1050,55.25,6.62,44.38,42,0,0,11,0,46,0.25,,0,,,,42,50.5,28,2+1/2,,19.75,0,2+5/8,64,920,892,2079,,42,,,,6.75,0,0,0,,460.88,,,0,1041.4,12.7,holes,dia,37.5*,23*
44,1100,57.25,6.81,46.5,44,0,0,11.38,0,48.25,0.25,,0,,,,44,52.5,32,2+1/2,,20.5,0,2+5/8,64,979,958,2315,,44,,,,7,0,0,0,,534.08,,,0,1092.2,12.7,holes,dia,37.5*,23*
46,1150,59.5,7.06,48.62,46,0,0,11.81,0,50.25,0.25,,0,,,,46,54.75,32,2+1/2,,20.75,0,2+5/8,64,1093,1055,2611,,46,,,,7.31,0,0,0,,544.96,,,0,1143,12.7,holes,dia,37.5*,23*
48,1200,62.75,7.44,50.75,48,0,0,12.44,0,52.5,0.25,,0,,,,48,57.5,32,2+3/4,,22.25,0,2+7/8,72,1295,1273,3055,,48,,,,7.69,0,0,0,,761.27,,,0,1193.8,12.7,holes,dia,37.5*,23*
50,1250,65.75,7.75,52.88,50,,,12.94,,54.5,0.25,,,,,,,60,28,3,,23.25,0,3+1/8,76,1510,,3490,,,,,,8,,,,,780.92,,,0,1244.6,12.7,holes,dia,37.5*,23*
52,1300,67.75,8,54.88,52,,,13.25,,56.5,0.25,,,,,,,62,32,3,,24,0,3+1/8,76,1614,,3821,,,,,,8.25,,,,,908.48,,,0,1295.4,12.7,holes,dia,37.5*,23*
54,1400,70,8.25,57,54,,,13.75,,58.75,0.25,,,,,,,64.25,32,3,,24.25,0,3+1/8,76,1778,,4233,,,,,,8.56,,,,,924.79,,,0,1346.2,12.7,holes,dia,37.5*,23*
56,1450,73,8.56,59.12,56,,,14.25,,60.75,0.25,,,,,,,66.75,32,3+1/4,,25.75,0,3+3/8,80,1941,,4775,,,,,,8.88,,,,,1045.11,,,0,1397,12.7,holes,dia,37.5*,23*
58,1500,75,8.75,61.12,58,,,14.56,,63,0.25,,,,,,,68.75,32,3+1/4,,26,0,3+3/8,80,2104,,5177,,,,,,9.12,,,,,1056.64,,,0,1447.8,12.7,holes,dia,37.5*,23*
60,1550,78.5,9.19,63.38,60,,,15.31,,65.25,0.25,,,,,,,71.75,28,3+1/2,,27.25,0,3+5/8,90,2267,,5945,,,,,,9.56,,,,,1279.6,,,0,1498.6,12.7,holes,dia,37.5*,23*
